match_id,team1,team2,team1_elo_before,team2_elo_before,team1_elo_after,team2_elo_after,winner
644662,FULL SENSE,ZETA DIVISION,1535.7263784927034,1399.368323440309,1545.7505758507498,1389.3441260822626,FULL SENSE
645476,100 Thieves,Evil Geniuses,1592.6554516972417,1489.7774239240068,1604.051519806395,1478.3813558148536,100 Thieves
642937,JD Mall JDG Esports,Wuxi Titan Esports Club,1376.4865122439148,1397.3323217325885,1393.4453469578384,1380.373487018665,JD Mall JDG Esports
644663,Gen.G,Paper Rex,1575.4862935871517,1749.9645663455967,1598.9076827274878,1726.5431772052607,Gen.G
642938,Xi Lai Gaming,Wolves Esports,1562.9884413748166,1444.962868335064,1573.7530186233432,1434.1982910865374,Xi Lai Gaming
645477,ENVY,LOUD,1432.3399364860609,1620.0903555551051,1424.2324561439445,1628.1978358972215,LOUD
644669,Rex Regum Qeon,T1,1522.3638455688754,1607.6230196421272,1510.2132156431521,1619.7736495678505,T1
645482,G2 Esports,LEVIATÁN,1619.3425237232218,1594.629903530393,1602.2063808827947,1611.76604637082,LEVIATÁN
642948,Wuxi Titan Esports Club,Trace Esports,1380.373487018665,1502.4750258475776,1369.7758689654152,1513.0726439008274,Trace Esports
644670,Nongshim RedForce,Gen.G,1546.531302488929,1598.9076827274878,1564.9252166806784,1580.5137685357383,Nongshim RedForce
642945,All Gamers,Xi Lai Gaming,1440.6873346123737,1573.7530186233432,1430.5322083291262,1583.9081449065907,Xi Lai Gaming
645483,MIBR,LOUD,1500.1727373523004,1628.1978358972215,1521.8154028775853,1606.5551703719366,MIBR
644675,T1,ZETA DIVISION,1619.7736495678505,1389.3441260822626,1626.4855118800501,1382.632263770063,T1
645488,FURIA,KRÜ Esports,1414.1720249450414,1461.7136191363452,1400.347833235227,1475.5378108461596,KRÜ Esports
644676,Nongshim RedForce,Team Secret,1564.9252166806784,1430.7047681539177,1575.0343167302892,1420.595668104307,Nongshim RedForce
645489,NRG,100 Thieves,1700.361277861327,1604.051519806395,1712.0362653949292,1592.3765322727927,NRG
644656,Team Secret,KIWOOM DRX,1420.595668104307,1652.254878328358,1413.9212743428936,1658.9292720897713,KIWOOM DRX
642924,Trace Esports,Xi Lai Gaming,1513.0726439008274,1583.9081449065907,1500.2902793707415,1596.6905094366766,Xi Lai Gaming
644657,Rex Regum Qeon,ZETA DIVISION,1510.2132156431521,1382.632263770063,1520.5884679920355,1372.2570114211796,Rex Regum Qeon
642925,Guangzhou Huadu Bilibili Gaming,JD Mall JDG Esports,1557.8209934543347,1393.4453469578384,1566.7696393929143,1384.4967010192588,Guangzhou Huadu Bilibili Gaming
724646,TBD,TBD,1362.9643856720108,1362.9643856720108,1378.9643856720108,1346.9643856720108,TBD
724647,TBD,TBD,1346.9643856720108,1346.9643856720108,1362.9643856720108,1330.9643856720108,TBD
712832,BBL Esports,PCIFIC Esports,1518.2442973437696,1416.0790125195363,1497.6704885497281,1436.6528213135778,PCIFIC Esports
712831,Karmine Corp,Team Liquid,1417.7631066987333,1649.6704835973107,1443.096255866215,1624.337334429829,Karmine Corp
698908,VARREL,KIWOOM DRX,1399.0676192429119,1658.9292720897713,1425.2103320381425,1632.7865592945407,VARREL
706368,ENVY,FURIA,1424.2324561439445,1400.347833235227,1439.134258071879,1385.4460313072925,ENVY
698909,ZETA DIVISION,Nongshim RedForce,1372.2570114211796,1575.0343167302892,1364.661907781878,1582.629420369591,Nongshim RedForce
706369,LEVIATÁN,NRG,1611.76604637082,1712.0362653949292,1600.259591390893,1723.5427203748561,NRG
724645,TBD,TBD,1330.9643856720108,1330.9643856720108,1346.9643856720108,1314.9643856720108,TBD
724627,TBD,TBD,1314.9643856720108,1314.9643856720108,1330.9643856720108,1298.9643856720108,TBD
698914,VARREL,Paper Rex,1425.2103320381425,1726.5431772052607,1420.4103738085846,1731.3431354348186,Paper Rex
706376,KRÜ Esports,Sentinels,1475.5378108461596,1576.1848933548195,1464.0473373081234,1587.6753668928557,Sentinels
724628,TBD,TBD,1298.9643856720108,1298.9643856720108,1314.9643856720108,1282.9643856720108,TBD
698915,Nongshim RedForce,Rex Regum Qeon,1582.629420369591,1520.5884679920355,1563.8023141854173,1539.415574176209,Rex Regum Qeon
706377,LEVIATÁN,MIBR,1600.259591390893,1521.8154028775853,1580.7072610589576,1541.3677332095208,MIBR
595645,DetonatioN FocusMe,Global Esports,1377.6125546837795,1420.5864642034485,1395.581545426819,1402.617473460409,DetonatioN FocusMe
598943,JD Mall JDG Esports,FunPlus Phoenix,1384.4967010192588,1516.886831365335,1406.3145968148756,1495.0689355697182,JD Mall JDG Esports
595646,KIWOOM DRX,T1,1632.7865592945407,1626.4855118800501,1616.4964171471108,1642.77565402748,T1
598930,Xi Lai Gaming,EDward Gaming,1596.6905094366766,1636.9690572167592,1614.5371396151359,1619.1224270383,Xi Lai Gaming
594760,Gentle Mates,FNATIC,1384.4970211121374,1685.7501012187563,1411.6951892033621,1658.5519331275316,Gentle Mates
595659,Rex Regum Qeon,Paper Rex,1539.415574176209,1731.3431354348186,1531.4527856614957,1739.305923949532,Paper Rex
596426,NRG,100 Thieves,1723.5427203748561,1592.3765322727927,1733.7737992936295,1582.1454533540193,NRG
596418,MIBR,G2 Esports,1541.3677332095208,1602.2063808827947,1528.1411672520069,1615.4329468403087,G2 Esports
596423,100 Thieves,Evil Geniuses,1582.1454533540193,1478.3813558148536,1593.5041225267746,1467.0226866420983,100 Thieves
595655,FULL SENSE,KIWOOM DRX,1545.7505758507498,1616.4964171471108,1532.9642491176382,1629.2827438802224,KIWOOM DRX
598941,Xi Lai Gaming,Guangzhou Huadu Bilibili Gaming,1614.5371396151359,1566.7696393929143,1628.3511212585772,1552.955657749473,Xi Lai Gaming
595656,Paper Rex,Global Esports,1739.305923949532,1402.617473460409,1743.333218107754,1398.590179302187,Paper Rex
596424,Cloud9,LEVIATÁN,1497.3379963398556,1580.7072610589576,1517.105263862309,1560.9399935365043,Cloud9
596417,NRG,G2 Esports,1733.7737992936295,1615.4329468403087,1712.5254157911213,1636.6813303428169,G2 Esports
701031,Nova Esports,FunPlus Phoenix,1406.0125529762909,1495.0689355697182,1426.0262307816697,1475.0552577643393,Nova Esports
701032,TYLOO,Trace Esports,1516.6287430789027,1500.2902793707415,1531.876883167015,1485.0421392826293,TYLOO
712811,GIANTX,Karmine Corp,1479.6379123201082,1443.096255866215,1461.96128450054,1460.7728836857832,Karmine Corp
712810,Team Heretics,Team Liquid,1658.8723752944545,1624.337334429829,1641.2871951530435,1641.92251457124,Team Liquid
701047,Trace Esports,Nova Esports,1485.0421392826293,1426.0262307816697,1466.3501967195498,1444.7181733447492,Nova Esports
698890,Nongshim RedForce,Gen.G,1563.8023141854173,1580.5137685357383,1548.571312150462,1595.7447705706936,Gen.G
706353,G2 Esports,100 Thieves,1636.6813303428169,1593.5041225267746,1618.7031198160619,1611.4823330535296,100 Thieves
701048,Dragon Ranger Gaming,Wolves Esports,1417.3180247808557,1434.1982910865374,1402.0947786839529,1449.4215371834403,Wolves Esports
698891,KIWOOM DRX,Team Secret,1629.2827438802224,1413.9212743428936,1604.466253638518,1438.737764584598,Team Secret
706354,NRG,MIBR,1712.5254157911213,1528.1411672520069,1720.7507534642493,1519.9158295788789,NRG
701049,EDward Gaming,JD Mall JDG Esports,1619.1224270383,1406.3145968148756,1626.3881604854664,1399.0488633677091,EDward Gaming
712822,BBL Esports,Natus Vincere,1497.6704885497281,1451.0938235659805,1511.5383115029756,1437.226000612733,BBL Esports
712821,Eternal Fire,GIANTX,1504.542178732096,1461.96128450054,1486.5910153901305,1479.9124478425056,GIANTX
698899,Paper Rex,KIWOOM DRX,1743.333218107754,1604.466253638518,1753.258262023743,1594.541209722529,Paper Rex
706359,G2 Esports,Cloud9,1618.7031198160619,1517.105263862309,1630.1533179038138,1505.655065774557,G2 Esports
701062,FunPlus Phoenix,Wolves Esports,1475.0552577643393,1449.4215371834403,1489.8769186100953,1434.5998763376842,FunPlus Phoenix
698901,Gen.G,Rex Regum Qeon,1595.7447705706936,1531.4527856614957,1608.817353218401,1518.3802030137883,Gen.G
706360,Sentinels,LOUD,1587.6753668928557,1606.5551703719366,1604.5439591914253,1589.686578073367,Sentinels
701063,Nova Esports,Guangzhou Huadu Bilibili Gaming,1444.7181733447492,1552.955657749473,1465.547463709559,1532.1263673846631,Nova Esports
670473,LEVIATÁN,Team Heretics,1560.9399935365043,1641.2871951530435,1580.5755389275675,1621.6516497619803,LEVIATÁN
670464,G2 Esports,Xi Lai Gaming,1630.1533179038138,1628.3511212585772,1614.0703244255653,1644.4341147368257,Xi Lai Gaming
670471,Paper Rex,LEVIATÁN,1753.258262023743,1580.5755389275675,1729.9019264609462,1603.9318744903644,LEVIATÁN
684611,FULL SENSE,FUT Esports,1532.9642491176382,1539.0878234297634,1517.2462209392697,1554.805851608132,FUT Esports
684610,Team Vitality,Dragon Ranger Gaming,1564.0474492103708,1402.0947786839529,1573.0862809925104,1393.0559469018133,Team Vitality
625788,Gentle Mates,EDward Gaming,1411.6951892033621,1626.3881604854664,1436.4902187786158,1601.5931309102127,Gentle Mates
625791,Xi Lai Gaming,NRG,1644.4341147368257,1720.7507534642493,1631.8931717462428,1733.2916964548322,NRG
626550,NRG,Paper Rex,1733.2916964548322,1729.9019264609462,1717.135596730719,1746.0580261850594,Paper Rex
626540,BBL Esports,NRG,1511.5383115029756,1717.135596730719,1504.0368357364582,1724.6370724972364,NRG
626538,All Gamers,G2 Esports,1430.5322083291262,1614.0703244255653,1422.277070019412,1622.3254627352796,G2 Esports
660389,FNATIC,Team Heretics,1658.5519331275316,1621.6516497619803,1640.8589730525468,1639.344609836965,Team Heretics
660388,Team Liquid,Gentle Mates,1641.92251457124,1436.4902187786158,1617.4294461323927,1460.9832872174632,Gentle Mates
666496,T1,Rex Regum Qeon,1642.77565402748,1518.3802030137883,1653.2798865716334,1507.875970469635,T1
645500,G2 Esports,Cloud9,1622.3254627352796,1505.655065774557,1633.1458371028166,1494.83469140702,G2 Esports
659481,EDward Gaming,Xi Lai Gaming,1601.5931309102127,1631.8931717462428,1618.9849725128408,1614.5013301436147,EDward Gaming
645501,ENVY,MIBR,1439.134258071879,1519.9158295788789,1458.7887687658751,1500.2613188848827,ENVY
666497,Paper Rex,KIWOOM DRX,1746.0580261850594,1594.541209722529,1755.4915156389181,1585.1077202686702,Paper Rex
660392,FUT Esports,Team Heretics,1554.805851608132,1639.344609836965,1542.6239500479483,1651.5265113971486,Team Heretics
660375,FURIA,NRG,1385.4460313072925,1724.6370724972364,1381.4691802003572,1728.6139236041718,NRG
666493,FULL SENSE,Paper Rex,1517.2462209392697,1755.4915156389181,1510.7698800662206,1761.9678565119673,Paper Rex
660376,100 Thieves,LOUD,1611.4823330535296,1589.686578073367,1626.4799160883165,1574.68899503858,100 Thieves
660380,G2 Esports,NRG,1633.1458371028166,1728.6139236041718,1653.4348978840978,1708.3248628228905,G2 Esports
644681,Paper Rex,KIWOOM DRX,1761.9678565119673,1585.1077202686702,1770.4606516977317,1576.6149250829058,Paper Rex
645494,KRÜ Esports,100 Thieves,1464.0473373081234,1626.4799160883165,1455.0264119568815,1635.5008414395584,100 Thieves
659482,Wuxi Titan Esports Club,TYLOO,1369.7758689654152,1531.876883167015,1360.742574512474,1540.9101776199561,TYLOO
644682,Rex Regum Qeon,DetonatioN FocusMe,1507.875970469635,1395.581545426819,1518.8774755710097,1384.5800403254443,Rex Regum Qeon
645495,FURIA,Sentinels,1381.4691802003572,1604.5439591914253,1406.5299979903757,1579.4831414014068,FURIA
659483,Trace Esports,Dragon Ranger Gaming,1466.3501967195498,1393.0559469018133,1447.0240671407912,1412.3820764805719,Dragon Ranger Gaming
644724,Eternal Fire,Team Vitality,1486.5910153901305,1573.0862809925104,1506.4939686423807,1553.1833277402602,Eternal Fire
644723,Gentle Mates,Natus Vincere,1460.9832872174632,1437.226000612733,1475.8909257193843,1422.318362110812,Gentle Mates
642943,Nova Esports,Wolves Esports,1465.547463709559,1434.5998763376842,1480.1260319795738,1420.0213080676695,Nova Esports
642944,EDward Gaming,Xi Lai Gaming,1618.9849725128408,1614.5013301436147,1602.778504612663,1630.7077980437925,Xi Lai Gaming
644711,Team Vitality,GIANTX,1553.1833277402602,1479.9124478425056,1565.8582278910287,1467.237547691737,Team Vitality
644710,Team Liquid,Karmine Corp,1617.4294461323927,1460.7728836857832,1626.667310790091,1451.535019028085,Team Liquid
642918,Wolves Esports,Trace Esports,1420.0213080676695,1447.0240671407912,1405.2623333091728,1461.7830418992878,Trace Esports
642919,Guangzhou Huadu Bilibili Gaming,TYLOO,1532.1263673846631,1540.9101776199561,1516.5307906332341,1556.5057543713851,TYLOO
644730,GIANTX,FNATIC,1467.237547691737,1640.8589730525468,1458.6279315977085,1649.4685891465754,FNATIC
644729,Natus Vincere,Team Liquid,1422.318362110812,1626.667310790091,1414.7755386031963,1634.2101342977066,Team Liquid
644736,Natus Vincere,Karmine Corp,1414.7755386031963,1451.535019028085,1432.4620867842364,1433.8484708470448,Natus Vincere
644735,Team Vitality,PCIFIC Esports,1565.8582278910287,1436.6528213135778,1576.1680246669507,1426.3430245376558,Team Vitality
644718,FNATIC,Team Vitality,1649.4685891465754,1576.1680246669507,1662.1421813350146,1563.4944324785115,FNATIC
644717,BBL Esports,Eternal Fire,1504.0368357364582,1506.4939686423807,1488.149989001988,1522.380815376851,Eternal Fire
642931,JD Mall JDG Esports,All Gamers,1399.0488633677091,1422.277070019412,1384.1169708996774,1437.2089624874436,All Gamers
642932,Dragon Ranger Gaming,Wolves Esports,1412.3820764805719,1405.2623333091728,1428.0542460783795,1389.5901637113652,Dragon Ranger Gaming
724648,TBD,TBD,1282.9643856720108,1282.9643856720108,1298.9643856720108,1266.9643856720108,TBD
724649,TBD,TBD,1266.9643856720108,1266.9643856720108,1282.9643856720108,1250.9643856720108,TBD
724621,FunPlus Phoenix,JD Mall JDG Esports,1489.8769186100953,1384.1169708996774,1469.1515507074841,1404.8423388022886,JD Mall JDG Esports
724622,Wolves Esports,Dragon Ranger Gaming,1389.5901637113652,1428.0542460783795,1375.3542987449234,1442.2901110448213,Dragon Ranger Gaming
595657,KIWOOM DRX,Paper Rex,1576.6149250829058,1770.4606516977317,1568.7179984090087,1778.3575783716287,Paper Rex
594757,Natus Vincere,FNATIC,1432.4620867842364,1662.1421813350146,1425.7273137096652,1668.8769544095858,FNATIC
594758,Team Vitality,GIANTX,1563.4944324785115,1458.6279315977085,1574.8066490138044,1447.3157150624156,Team Vitality
595651,Team Secret,ZETA DIVISION,1438.737764584598,1364.661907781878,1419.3772123391102,1384.0224600273657,ZETA DIVISION
598946,TYLOO,Trace Esports,1556.5057543713851,1461.7830418992878,1568.2485709843158,1450.040225286357,TYLOO
595652,VARREL,Gen.G,1420.4103738085846,1608.817353218401,1412.3257506679304,1616.9019763590552,Gen.G
598947,EDward Gaming,JD Mall JDG Esports,1602.778504612663,1404.8423388022886,1610.536210376724,1397.0846330382276,EDward Gaming
712805,FNATIC,GIANTX,1668.8769544095858,1447.3157150624156,1675.8636015685972,1440.3290679034042,FNATIC
712804,Team Liquid,Eternal Fire,1634.2101342977066,1522.380815376851,1613.2309759696495,1543.359973704908,Eternal Fire
698884,Gen.G,ZETA DIVISION,1616.9019763590552,1384.0224600273657,1623.539339905305,1377.3850964811159,Gen.G
701040,All Gamers,Guangzhou Huadu Bilibili Gaming,1437.2089624874436,1516.5307906332341,1424.799695726676,1528.9400573940018,Guangzhou Huadu Bilibili Gaming
698885,Team Secret,VARREL,1419.3772123391102,1412.3257506679304,1403.0525251087238,1428.6504378983168,VARREL
701041,Xi Lai Gaming,Dragon Ranger Gaming,1630.7077980437925,1442.2901110448213,1638.7920487688973,1434.2058603197165,Xi Lai Gaming
712816,Eternal Fire,Team Heretics,1543.359973704908,1651.5265113971486,1532.18629431901,1662.7001907830468,Team Heretics
712815,FNATIC,Karmine Corp,1675.8636015685972,1433.8484708470448,1682.2285673675344,1427.4835050481076,FNATIC
698892,Global Esports,FULL SENSE,1398.590179302187,1510.7698800662206,1419.5839060924811,1489.7761532759264,Global Esports
701056,TYLOO,Nova Esports,1568.2485709843158,1480.1260319795738,1548.2752191271552,1500.0993838367344,Nova Esports
698893,T1,VARREL,1653.2798865716334,1428.6504378983168,1628.1705572076564,1453.7597672622937,VARREL
701057,FunPlus Phoenix,EDward Gaming,1469.1515507074841,1610.536210376724,1459.3254623747941,1620.362298709414,EDward Gaming
712826,Natus Vincere,PCIFIC Esports,1425.7273137096652,1426.3430245376558,1441.7556682114648,1410.3146700358561,Natus Vincere
712825,Gentle Mates,Team Vitality,1475.8909257193843,1574.8066490138044,1464.3269511792664,1586.3706235539223,Team Vitality
698902,VARREL,DetonatioN FocusMe,1453.7597672622937,1384.5800403254443,1434.6153688822765,1403.7244387054616,DetonatioN FocusMe
698903,FULL SENSE,ZETA DIVISION,1489.7761532759264,1377.3850964811159,1468.7736429839154,1398.387606773127,ZETA DIVISION
701025,Wolves Esports,Wuxi Titan Esports Club,1375.3542987449234,1360.742574512474,1390.6818004129168,1345.4150728444806,Wolves Esports
701026,Dragon Ranger Gaming,Guangzhou Huadu Bilibili Gaming,1434.2058603197165,1528.9400573940018,1454.463535145305,1508.6823825684132,Dragon Ranger Gaming
684618,Global Esports,Xi Lai Gaming,1419.5839060924811,1638.7920487688973,1412.5230015422235,1645.8529533191552,Xi Lai Gaming
626535,NRG,Team Liquid,1708.3248628228905,1613.2309759696495,1720.0518008634408,1601.5040379290992,NRG
626534,G2 Esports,T1,1653.4348978840978,1628.1705572076564,1668.2734783601745,1613.3319767315797,G2 Esports
660381,Eternal Fire,Team Heretics,1532.18629431901,1662.7001907830468,1553.929063729199,1640.9574213728577,Eternal Fire
666488,Rex Regum Qeon,Global Esports,1518.8774755710097,1412.5230015422235,1498.1271294428748,1433.2733476703584,Global Esports
666489,KIWOOM DRX,FULL SENSE,1568.7179984090087,1468.7736429839154,1548.23827995988,1489.2533614330441,FULL SENSE
642939,TYLOO,JD Mall JDG Esports,1548.2752191271552,1397.0846330382276,1525.7212063978009,1419.638645767582,JD Mall JDG Esports
642940,Trace Esports,Dragon Ranger Gaming,1450.040225286357,1454.463535145305,1434.2439152282222,1470.25984520344,Dragon Ranger Gaming
642927,FunPlus Phoenix,TYLOO,1459.3254623747941,1525.7212063978009,1478.3464134691048,1506.7002553034902,FunPlus Phoenix
642928,Wuxi Titan Esports Club,Guangzhou Huadu Bilibili Gaming,1345.4150728444806,1508.6823825684132,1368.4252417465304,1485.6722136663634,Wuxi Titan Esports Club
724631,TBD,TBD,1250.9643856720108,1250.9643856720108,1266.9643856720108,1234.9643856720108,TBD
724632,TBD,TBD,1234.9643856720108,1234.9643856720108,1250.9643856720108,1218.9643856720108,TBD
598944,Trace Esports,Wolves Esports,1434.2439152282222,1390.6818004129168,1448.2482524375664,1376.6774632035726,Trace Esports
598938,Dragon Ranger Gaming,TYLOO,1470.25984520344,1506.7002553034902,1487.9318615140596,1489.0282389928705,Dragon Ranger Gaming
701036,Wolves Esports,All Gamers,1376.6774632035726,1424.799695726676,1362.879510405003,1438.5976485252456,All Gamers
701037,Xi Lai Gaming,Wuxi Titan Esports Club,1645.8529533191552,1368.4252417465304,1619.241785457282,1395.0364096084036,Wuxi Titan Esports Club
701052,JD Mall JDG Esports,Trace Esports,1419.638645767582,1448.2482524375664,1436.953196989612,1430.9337012155363,JD Mall JDG Esports
